data_coleta,titulo,resumo,instituicao,nivel,area,vagas,inscricoes_inicio,inscricoes_fim,url,status,data_publicacao,fonte
2025-12-15T00:00:00.000Z,Edital UFOB 15/2025 - Seleção de Candidatos para Aluno Especial - Programa de Pós-Graduação em Ciências Ambientais,Estão abertas as inscrições para a seleção de Alunos Especiais (disciplinas isoladas) no Programa de Pós-Graduação em Ciências Ambientais da UFOB. Vagas distribuídas em disciplinas teóricas e metodológicas vinculadas à área de Agrárias e Ambientais.,UFOB,Aluno Especial,Agrárias e Ambientais,22,2025-12-04T09:00:00.000Z,2025-12-21T23:59:59.000Z,https://www.ufba.br/noticias/selecao-aluno-especial-2025-12-2,Encerrado,2025-12-01T10:00:00.000Z,UFOB Ingresso
2025-12-15T00:00:00.000Z,Edital UFSB 14/2025 - Seleção de Candidatos para Aluno Especial - Programa de Pós-Graduação em Biossistemas,Estão abertas as inscrições para a seleção de Alunos Especiais (disciplinas isoladas) no Programa de Pós-Graduação em Biossistemas da UFSB. Vagas distribuídas em disciplinas teóricas e metodológicas vinculadas à área de Saúde e Biológicas.,UFSB,Aluno Especial,Saúde e Biológicas,21,2025-12-03T09:00:00.000Z,2025-12-19T23:59:59.000Z,https://ufsb.edu.br/noticias/selecao-aluno-especial-2025-12-1,Encerrado,2025-11-30T10:00:00.000Z,UFSB Ingresso
2025-11-15T00:00:00.000Z,Edital UFSB 14/2025 - Seleção de Candidatos para Aluno Especial - Programa de Pós-Graduação em Biossistemas,Estão abertas as inscrições para a seleção de Alunos Especiais (disciplinas isoladas) no Programa de Pós-Graduação em Biossistemas da UFSB. Vagas distribuídas em disciplinas teóricas e metodológicas vinculadas à área de Saúde e Biológicas.,UFSB,Aluno Especial,Saúde e Biológicas,21,2025-11-04T09:00:00.000Z,2025-11-21T23:59:59.000Z,https://ufsb.edu.br/noticias/selecao-aluno-especial-2025-11-2,Encerrado,2025-11-01T10:00:00.000Z,UFSB Ingresso
2025-11-15T00:00:00.000Z,Edital UFOB 01/2025 - Seleção de Candidatos para Aluno Especial - Mestrado Profissional em Saúde da Família,Estão abertas as inscrições para a seleção de Alunos Especiais (disciplinas isoladas) no Mestrado Profissional em Saúde da Família da UFOB. Vagas distribuídas em disciplinas teóricas e metodológicas vinculadas à área de Saúde e Biológicas.,UFOB,Aluno Especial,Saúde e Biológicas,8,2025-11-03T09:00:00.000Z,2025-11-22T23:59:59.000Z,https://www.ufba.br/noticias/selecao-aluno-especial-2025-11-4,Encerrado,2025-10-31T10:00:00.000Z,UFOB Ingresso
2025-11-15T00:00:00.000Z,Edital UESC 12/2025 - Seleção de Candidatos para Aluno Especial - Programa de Pós-Graduação em Produção Vegetal,Estão abertas as inscrições para a seleção de Alunos Especiais (disciplinas isoladas) no Programa de Pós-Graduação em Produção Vegetal da UESC. Vagas distribuídas em disciplinas teóricas e metodológicas vinculadas à área de Agrárias e Ambientais.,UESC,Aluno Especial,Agrárias e Ambientais,19,2025-11-02T09:00:00.000Z,2025-11-17T23:59:59.000Z,http://www.uesc.br/noticias/selecao-aluno-especial-2025-11-0,Encerrado,2025-10-30T10:00:00.000Z,UESC Ingresso
2025-11-15T00:00:00.000Z,Edital UFOB 15/2025 - Seleção de Candidatos para Aluno Especial - Programa de Pós-Graduação em Ciências Ambientais,Estão abertas as inscrições para a seleção de Alunos Especiais (disciplinas isoladas) no Programa de Pós-Graduação em Ciências Ambientais da UFOB. Vagas distribuídas em disciplinas teóricas e metodológicas vinculadas à área de Agrárias e Ambientais.,UFOB,Aluno Especial,Agrárias e Ambientais,22,2025-11-02T09:00:00.000Z,2025-11-20T23:59:59.000Z,https://www.ufba.br/noticias/selecao-aluno-especial-2025-11-3,Encerrado,2025-10-30T10:00:00.000Z,UFOB Ingresso
2025-10-15T00:00:00.000Z,Edital UESC 12/2025 - Seleção de Candidatos para Aluno Especial - Programa de Pós-Graduação em Produção Vegetal,Estão abertas as inscrições para a seleção de Alunos Especiais (disciplinas isoladas) no Programa de Pós-Graduação em Produção Vegetal da UESC. Vagas distribuídas em disciplinas teóricas e metodológicas vinculadas à área de Agrárias e Ambientais.,UESC,Aluno Especial,Agrárias e Ambientais,19,2025-10-03T09:00:00.000Z,2025-10-19T23:59:59.000Z,http://www.uesc.br/noticias/selecao-aluno-especial-2025-10-1,Encerrado,2025-09-30T10:00:00.000Z,UESC Ingresso
2025-10-15T00:00:00.000Z,Edital UFSB 14/2025 - Seleção de Candidatos para Aluno Especial - Programa de Pós-Graduação em Biossistemas,Estão abertas as inscrições para a seleção de Alunos Especiais (disciplinas isoladas) no Programa de Pós-Graduação em Biossistemas da UFSB. Vagas distribuídas em disciplinas teóricas e metodológicas vinculadas à área de Saúde e Biológicas.,UFSB,Aluno Especial,Saúde e Biológicas,21,2025-10-02T09:00:00.000Z,2025-10-20T23:59:59.000Z,https://ufsb.edu.br/noticias/selecao-aluno-especial-2025-10-3,Encerrado,2025-09-29T10:00:00.000Z,UFSB Ingresso
2025-09-15T00:00:00.000Z,Edital UESC 12/2025 - Seleção de Candidatos para Aluno Especial - Programa de Pós-Graduação em Produção Vegetal,Estão abertas as inscrições para a seleção de Alunos Especiais (disciplinas isoladas) no Programa de Pós-Graduação em Produção Vegetal da UESC. Vagas distribuídas em disciplinas teóricas e metodológicas vinculadas à área de Agrárias e Ambientais.,UESC,Aluno Especial,Agrárias e Ambientais,19,2025-09-04T09:00:00.000Z,2025-09-21T23:59:59.000Z,http://www.uesc.br/noticias/selecao-aluno-especial-2025-9-2,Encerrado,2025-09-01T10:00:00.000Z,UESC Ingresso
2025-09-15T00:00:00.000Z,Edital UEFS 10/2025 - Seleção de Candidatos para Aluno Especial - Mestrado em Biotecnologia,Estão abertas as inscrições para a seleção de Alunos Especiais (disciplinas isoladas) no Mestrado em Biotecnologia da UEFS. Vagas distribuídas em disciplinas teóricas e metodológicas vinculadas à área de Saúde e Biológicas.,UEFS,Aluno Especial,Saúde e Biológicas,17,2025-09-02T09:00:00.000Z,2025-09-17T23:59:59.000Z,http://www.uefs.br/noticias/selecao-aluno-especial-2025-9-0,Encerrado,2025-08-30T10:00:00.000Z,UEFS Ingresso
2025-08-15T00:00:00.000Z,Edital UEFS 10/2025 - Seleção de Candidatos para Aluno Especial - Mestrado em Biotecnologia,Estão abertas as inscrições para a seleção de Alunos Especiais (disciplinas isoladas) no Mestrado em Biotecnologia da UEFS. Vagas distribuídas em disciplinas teóricas e metodológicas vinculadas à área de Saúde e Biológicas.,UEFS,Aluno Especial,Saúde e Biológicas,17,2025-08-03T09:00:00.000Z,2025-08-19T23:59:59.000Z,http://www.uefs.br/noticias/selecao-aluno-especial-2025-8-1,Encerrado,2025-07-31T10:00:00.000Z,UEFS Ingresso
2025-08-15T00:00:00.000Z,Edital UEFS 09/2025 - Seleção de Candidatos para Aluno Especial - Programa de Pós-Graduação em Educação (PPGEdu),Estão abertas as inscrições para a seleção de Alunos Especiais (disciplinas isoladas) no Programa de Pós-Graduação em Educação (PPGEdu) da UEFS. Vagas distribuídas em disciplinas teóricas e metodológicas vinculadas à área de Educação.,UEFS,Aluno Especial,Educação,16,2025-08-02T09:00:00.000Z,2025-08-17T23:59:59.000Z,http://www.uefs.br/noticias/selecao-aluno-especial-2025-8-0,Encerrado,2025-07-30T10:00:00.000Z,UEFS Ingresso
2025-08-15T00:00:00.000Z,Edital UESC 12/2025 - Seleção de Candidatos para Aluno Especial - Programa de Pós-Graduação em Produção Vegetal,Estão abertas as inscrições para a seleção de Alunos Especiais (disciplinas isoladas) no Programa de Pós-Graduação em Produção Vegetal da UESC. Vagas distribuídas em disciplinas teóricas e metodológicas vinculadas à área de Agrárias e Ambientais.,UESC,Aluno Especial,Agrárias e Ambientais,19,2025-08-02T09:00:00.000Z,2025-08-20T23:59:59.000Z,http://www.uesc.br/noticias/selecao-aluno-especial-2025-8-3,Encerrado,2025-07-30T10:00:00.000Z,UESC Ingresso
2025-07-15T00:00:00.000Z,Edital UEFS 10/2025 - Seleção de Candidatos para Aluno Especial - Mestrado em Biotecnologia,Estão abertas as inscrições para a seleção de Alunos Especiais (disciplinas isoladas) no Mestrado em Biotecnologia da UEFS. Vagas distribuídas em disciplinas teóricas e metodológicas vinculadas à área de Saúde e Biológicas.,UEFS,Aluno Especial,Saúde e Biológicas,17,2025-07-04T09:00:00.000Z,2025-07-21T23:59:59.000Z,http://www.uefs.br/noticias/selecao-aluno-especial-2025-7-2,Encerrado,2025-07-01T10:00:00.000Z,UEFS Ingresso
2025-07-15T00:00:00.000Z,Edital UEFS 09/2025 - Seleção de Candidatos para Aluno Especial - Programa de Pós-Graduação em Educação (PPGEdu),Estão abertas as inscrições para a seleção de Alunos Especiais (disciplinas isoladas) no Programa de Pós-Graduação em Educação (PPGEdu) da UEFS. Vagas distribuídas em disciplinas teóricas e metodológicas vinculadas à área de Educação.,UEFS,Aluno Especial,Educação,16,2025-07-03T09:00:00.000Z,2025-07-19T23:59:59.000Z,http://www.uefs.br/noticias/selecao-aluno-especial-2025-7-1,Encerrado,2025-06-30T10:00:00.000Z,UEFS Ingresso
