data_coleta,titulo,resumo,instituicao,nivel,area,vagas,inscricoes_inicio,inscricoes_fim,url,status,data_publicacao,fonte
2026-06-06T17:14:01.592Z,Edital UNEB 050/2026 - Seleção de Aluno Especial - PPGEduC (Semestre 2026.2),"Processo Seletivo para aluno de matrícula especial em disciplinas dos cursos de Mestrado e Doutorado do Programa de Pós-Graduação em Educação e Contemporaneidade (PPGEduC) da UNEB, ofertado pelo Departamento de Educação (DEDC), Campus I.",UNEB,Aluno Especial,Educação,15,2026-06-15T09:00:00.000Z,2026-07-06T23:59:59.000Z,https://editais.uneb.br/edital_050_2026,Aberto,2026-06-06T10:00:00.000Z,PPGEduC UNEB
2026-06-06T17:14:01.592Z,Edital UNEB 048/2026 - Seleção de Aluno Especial - PPGEL (Semestre 2026.2),"Processo seletivo para aluno de matrícula especial do Programa de Pós-Graduação em Estudo de Linguagens (PPGEL) da UNEB para o segundo semestre de 2026. Oferece 70 vagas distribuídas entre disciplinas das linhas de pesquisa de Leitura, Literatura e Cultura e Linguagens, Discurso e Sociedade.",UNEB,Aluno Especial,Humanas e Sociais,70,2026-06-29T09:00:00.000Z,2026-07-10T23:59:59.000Z,https://ppgel.uneb.br/mestrado-aluno-especial/,Aberto,2026-06-05T10:00:00.000Z,PPGEL UNEB
2026-06-06T17:14:01.592Z,Edital UFBA 02/2026 - Seleção de Aluno Especial - PGCOMP (Semestre 2026.2),O Programa de Pós-Graduação em Ciência da Computação da UFBA abre vagas para inscrição em disciplinas isoladas. Oportunidade para profissionais de TI cursarem matérias de Inteligência Artificial e Engenharia de Software no mestrado/doutorado.,UFBA,Aluno Especial,Tecnologia e Informática,18,2026-06-05T17:14:01.591Z,2026-06-21T17:14:01.591Z,https://sigaa.ufba.br/sigaa/public/processo_seletivo/lista.jsf,Aberto,2026-06-03T17:14:01.591Z,UFBA Ingresso
2026-06-06T17:14:01.592Z,Chamada UNIVASF 05/2026 - Seleção para Aluno Especial - Engenharia Agrícola,Estão abertas as inscrições para aluno especial nas disciplinas de pós-graduação stricto sensu em Engenharia Agrícola da UNIVASF no campus de Juazeiro-BA. Foco em tecnologia de irrigação.,UNIVASF,Aluno Especial,Engenharias e Exatas,8,2026-06-05T17:14:01.591Z,2026-06-21T17:14:01.591Z,https://portais.univasf.edu.br/pos-graduacao,Aberto,2026-06-03T17:14:01.591Z,UNIVASF Ingresso
2026-05-15T00:00:00.000Z,Edital UEFS 09/2026 - Seleção de Candidatos para Aluno Especial - Programa de Pós-Graduação em Educação (PPGEdu),Estão abertas as inscrições para a seleção de Alunos Especiais (disciplinas isoladas) no Programa de Pós-Graduação em Educação (PPGEdu) da UEFS. Vagas distribuídas em disciplinas teóricas e metodológicas vinculadas à área de Educação.,UEFS,Aluno Especial,Educação,16,2026-05-04T09:00:00.000Z,2026-05-21T23:59:59.000Z,http://www.uefs.br/noticias/selecao-aluno-especial-2026-5-2,Encerrado,2026-05-01T10:00:00.000Z,UEFS Ingresso
2026-05-15T00:00:00.000Z,Edital IF Baiano 08/2026 - Seleção de Candidatos para Aluno Especial - Mestrado Profissional em Produção Vegetal no Semiárido,Estão abertas as inscrições para a seleção de Alunos Especiais (disciplinas isoladas) no Mestrado Profissional em Produção Vegetal no Semiárido da IF Baiano. Vagas distribuídas em disciplinas teóricas e metodológicas vinculadas à área de Agrárias e Ambientais.,IF Baiano,Aluno Especial,Agrárias e Ambientais,15,2026-05-03T09:00:00.000Z,2026-05-19T23:59:59.000Z,https://ifbaiano.edu.br/noticias/selecao-aluno-especial-2026-5-1,Encerrado,2026-04-30T10:00:00.000Z,IF Baiano Ingresso
2026-04-15T00:00:00.000Z,Edital IF Baiano 08/2026 - Seleção de Candidatos para Aluno Especial - Mestrado Profissional em Produção Vegetal no Semiárido,Estão abertas as inscrições para a seleção de Alunos Especiais (disciplinas isoladas) no Mestrado Profissional em Produção Vegetal no Semiárido da IF Baiano. Vagas distribuídas em disciplinas teóricas e metodológicas vinculadas à área de Agrárias e Ambientais.,IF Baiano,Aluno Especial,Agrárias e Ambientais,15,2026-04-04T09:00:00.000Z,2026-04-21T23:59:59.000Z,https://ifbaiano.edu.br/noticias/selecao-aluno-especial-2026-4-2,Encerrado,2026-04-01T10:00:00.000Z,IF Baiano Ingresso
2026-04-15T00:00:00.000Z,Edital UEFS 10/2026 - Seleção de Candidatos para Aluno Especial - Mestrado em Biotecnologia,Estão abertas as inscrições para a seleção de Alunos Especiais (disciplinas isoladas) no Mestrado em Biotecnologia da UEFS. Vagas distribuídas em disciplinas teóricas e metodológicas vinculadas à área de Saúde e Biológicas.,UEFS,Aluno Especial,Saúde e Biológicas,17,2026-04-03T09:00:00.000Z,2026-04-22T23:59:59.000Z,http://www.uefs.br/noticias/selecao-aluno-especial-2026-4-4,Encerrado,2026-03-31T10:00:00.000Z,UEFS Ingresso
2026-04-15T00:00:00.000Z,Edital UEFS 09/2026 - Seleção de Candidatos para Aluno Especial - Programa de Pós-Graduação em Educação (PPGEdu),Estão abertas as inscrições para a seleção de Alunos Especiais (disciplinas isoladas) no Programa de Pós-Graduação em Educação (PPGEdu) da UEFS. Vagas distribuídas em disciplinas teóricas e metodológicas vinculadas à área de Educação.,UEFS,Aluno Especial,Educação,16,2026-04-02T09:00:00.000Z,2026-04-20T23:59:59.000Z,http://www.uefs.br/noticias/selecao-aluno-especial-2026-4-3,Encerrado,2026-03-30T10:00:00.000Z,UEFS Ingresso
2026-03-15T00:00:00.000Z,Edital IFBA 05/2026 - Seleção de Candidatos para Aluno Especial - Mestrado Profissional em Tecnologias Aplicadas a Processos de Ensino e Aprendizagem,Estão abertas as inscrições para a seleção de Alunos Especiais (disciplinas isoladas) no Mestrado Profissional em Tecnologias Aplicadas a Processos de Ensino e Aprendizagem da IFBA. Vagas distribuídas em disciplinas teóricas e metodológicas vinculadas à área de Tecnologia e Informática.,IFBA,Aluno Especial,Tecnologia e Informática,12,2026-03-02T09:00:00.000Z,2026-03-17T23:59:59.000Z,https://portal.ifba.edu.br/noticias/selecao-aluno-especial-2026-3-0,Encerrado,2026-02-27T10:00:00.000Z,IFBA Ingresso
