data_coleta,titulo,resumo,instituicao,nivel,area,vagas,inscricoes_inicio,inscricoes_fim,url,status,data_publicacao,fonte
2026-06-07T16:03:55.820887Z,Processo Seletivo UFRB 07/2026 - Mestrado Profissional em Educação do Campo (Semestre 2026.2),Abertura de inscrições para o Mestrado Profissional em Educação do Campo do Centro de Formação de Professores da UFRB em Amargosa. Destinado a docentes que atuam em escolas do campo e buscam aperfeiçoamento pedagógico interdisciplinar.,UFRB,Mestrado Profissional,Educação,15,2026-06-15T08:00:00Z,2026-07-25T18:00:00Z,https://ufrb.edu.br/portal/prosel,Aberto,2026-06-05T10:00:00Z,CFP UFRB
2026-06-07T16:03:55.820887Z,Processo Seletivo UESB 04/2026 - Mestrado em Enfermagem e Saúde (Semestre 2026.2),"Estão abertas as inscrições de candidatos para o Programa de Pós-Graduação em Enfermagem e Saúde da UESB, campus de Vitória da Conquista. Linhas de pesquisa em epidemiologia e cuidado humanizado.",UESB,Mestrado Acadêmico,Saúde e Biológicas,15,2026-06-15T09:00:00Z,2026-07-20T23:59:59Z,https://www.uesb.br/pos-graduacao,Aberto,2026-06-05T10:00:00Z,Saúde UESB
2026-06-07T16:03:55.820887Z,Processo Seletivo IFBA 06/2026 - Mestrado Profissional em Tecnologias Aplicadas a Processos de Ensino,"O IFBA Salvador abre seleção para o Mestrado Profissional em Tecnologias Aplicadas a Processos de Ensino e Aprendizagem. Curso direcionado ao desenvolvimento de softwares educativos, robótica pedagógica e formação docente com tecnologias digitais.",IFBA,Mestrado Profissional,Tecnologia e Informática,20,2026-06-15T09:00:00Z,2026-07-24T23:59:59Z,https://portal.ifba.edu.br/pos-graduacao,Aberto,2026-06-05T08:00:00Z,IFBA Ensino
2026-06-07T16:03:55.820887Z,Processo Seletivo UESC 04/2026 - Mestrado em Ciência da Computação (Semestre 2026.2),"A Universidade Estadual de Santa Cruz (UESC) publica normas para seleção de alunos para o Mestrado em Ciência da Computação. O programada aborda linhas de modelagem computacional, otimização de sistemas, inteligência artificial e internet das coisas.",UESC,Mestrado Acadêmico,Tecnologia e Informática,10,2026-06-12T08:00:00Z,2026-07-20T23:59:59Z,http://www.uesc.br/cursos/pos_graduacao/,Aberto,2026-06-04T09:00:00Z,PPGCOMP UESC
2026-06-07T16:03:55.820887Z,Edital UNEB 039/2026 - Mestrado Profissional em Educação de Jovens e Adultos (Semestre 2026.2),Abertas as inscrições para o Programa de Mestrado Profissional em Educação de Jovens e Adultos (MPEJA) da UNEB. O curso capacita gestores e educadores para o desenvolvimento de metodologias ativas e materiais didáticos para EJA.,UNEB,Mestrado Profissional,Educação,20,2026-06-12T09:00:00Z,2026-07-10T23:59:59Z,https://portal.uneb.br/pos-graduacao/,Aberto,2026-06-02T10:00:00Z,MPEJA UNEB
2026-06-07T16:03:55.820887Z,Edital UEFS 05/2026 - Mestrado Acadêmico em Biotecnologia (Semestre 2026.2),"A Universidade Estadual de Feira de Santana (UEFS) abre inscrições para o Mestrado em Biotecnologia. O curso foca no desenvolvimento científico utilizando recursos genéticos regionais, caracterização molecular, bioativos vegetais e bioprocessos do semiárido.",UEFS,Mestrado Acadêmico,Saúde e Biológicas,12,2026-06-10T09:00:00Z,2026-07-15T23:59:59Z,http://www.uefs.br/modules/conteudo/conteudo.php?conteudo=16,Aberto,2026-06-02T10:00:00Z,Biotecnologia UEFS
2026-06-07T16:03:55.820887Z,Edital UFSB 09/2026 - Mestrado em Ciências Sociais (Semestre 2026.2),"Estão abertas as inscrições de candidatos para o Mestrado em Ciências Sociais no Campus Sosígenes Costa, em Porto Seguro. O programa aborda pesquisas em dinâmicas culturais, desigualdade social, direitos humanos e cidadania regional no sul da Bahia.",UFSB,Mestrado Acadêmico,Humanas e Sociais,15,2026-06-08T09:00:00Z,2026-07-08T23:59:59Z,https://ufsb.edu.br/prosis/processos-seletivos/pos-graduacao,Aberto,2026-06-01T10:00:00Z,Pos-Graduacao UFSB
2026-06-07T16:03:55.820887Z,Edital UFOB 03/2026 - Mestrado Profissional em Saúde da Família (Semestre 2026.2),"O Programa de Pós-Graduação em Saúde da Família da UFOB abre inscrições para o processo seletivo de novos alunos. Focado na atenção básica de saúde coletiva, abrangendo atuação em Barreiras e região oeste.",UFOB,Mestrado Profissional,Saúde e Biológicas,12,2026-06-08T09:00:00Z,2026-07-15T23:59:59Z,https://ufob.edu.br/pos-graduacao,Aberto,2026-06-01T10:00:00Z,Saúde UFOB
2026-06-07T16:03:55.820887Z,Processo Seletivo UNIFACS 02/2026 - Mestrado em Sistemas e Computação (Semestre 2026.2),"Inscrições abertas para novos alunos do Programa de Pós-Graduação em Sistemas e Computação (PPGSC) da Universidade Salvador (UNIFACS). Linhas de pesquisa em engenharia de sistemas, computação inteligente e redes de comunicação.",UNIFACS,Mestrado Acadêmico,Tecnologia e Informática,15,2026-06-01T09:00:00Z,2026-07-31T23:59:59Z,https://www.unifacs.br/pos-graduacao/,Aberto,2026-05-25T10:00:00Z,PPGSC UNIFACS
2026-06-07T16:03:55.820887Z,Processo Seletivo Unijorge 01/2026 - Mestrado Profissional em Gestão e Negócios (Semestre 2026.2),"O Centro Universitário Jorge Amado abre inscrições para o Mestrado Profissional em Gestão e Negócios em Salvador. Linhas de pesquisa voltadas para de metodologias ágeis, inovação de mercado e finanças corporativas.",Unijorge,Mestrado Profissional,Gestão e Negócios,25,2026-06-01T09:00:00Z,2026-07-15T23:59:59Z,https://www.unijorge.edu.br/pos-graduacao/,Aberto,2026-05-25T10:00:00Z,Unijorge Pos
