data_coleta,titulo,resumo,instituicao,nivel,area,vagas,inscricoes_inicio,inscricoes_fim,url,status,data_publicacao,fonte
2026-06-08T15:08:10.367630Z,Edital PGEA n° 01/2026 – Vagas Remanescentes   - MESTRADO ACADÊMICO EM ENERGIA E AMBIENTE,Inscrições abertas para o processo seletivo da UNILAB de ingresso no curso: MESTRADO ACADÊMICO EM ENERGIA E AMBIENTE. Vagas ofertadas: 10. Período de inscrições de 4. Consulte o edital completo no portal oficial da instituição.,UNILAB,Mestrado Acadêmico,Saúde e Biológicas,10,2026-06-08T15:08:10.366113Z,2026-06-08T15:08:10.366113Z,https://sigaa.unilab.edu.br/sigaa/public/processo_seletivo/lista.jsf?aba=p-processo&nivel=S,Encerrado,2026-06-08T15:08:10.366113Z,UNILAB SIGAA
2026-06-08T15:08:10.367630Z,EDITAL IHL/MPGPP nº01/2026 - PROCESSO SELETIVO PARA ESTUDANTES REGULARES DO MES   - MESTRADO PROFISSIONAL E GOVERNANÇA E POLÍTICAS PÚBLICAS,Inscrições abertas para o processo seletivo da UNILAB de ingresso no curso: MESTRADO PROFISSIONAL E GOVERNANÇA E POLÍTICAS PÚBLICAS. Vagas ofertadas: 10. Período de inscrições de 15. Consulte o edital completo no portal oficial da instituição.,UNILAB,Mestrado Profissional,Saúde e Biológicas,10,2026-06-08T15:08:10.365621Z,2026-06-08T15:08:10.365621Z,https://sigaa.unilab.edu.br/sigaa/public/processo_seletivo/lista.jsf?aba=p-processo&nivel=S,Encerrado,2026-06-08T15:08:10.365621Z,UNILAB SIGAA
2026-06-08T15:08:10.367630Z,function dpf(f) {var adp = f.adp;if (adp != null) {for (var i = 0;i Edital de Seleção no 01/2026 - Vagas remanescentes   - MESTRADO EM ESTUDOS DA LING,Inscrições abertas para o processo seletivo da UNILAB de ingresso no curso: MESTRADO EM ESTUDOS DA LINGUAGEM. Vagas ofertadas: 10. Período de inscrições de 13. Consulte o edital completo no portal oficial da instituição.,UNILAB,Mestrado Acadêmico,Saúde e Biológicas,10,2026-06-08T15:08:10.365038Z,2026-06-08T15:08:10.365038Z,https://sigaa.unilab.edu.br/sigaa/public/processo_seletivo/lista.jsf?aba=p-processo&nivel=S,Encerrado,2026-06-08T15:08:10.365038Z,UNILAB SIGAA
2026-06-08T15:08:10.367630Z,EDITAL 01/2026 PROCESSO DE SELEÇÃO PARA O MP-CECRE (MINTER CEFOR)   - MESTRADO PROFISSIONAL EM CONSERVAÇÃO E RESTAURAÇÃO DE MONUMENTOS E NÚCLEOS HISTÓ,Inscrições abertas para o processo seletivo da UFBA de ingresso no curso: MESTRADO PROFISSIONAL EM CONSERVAÇÃO E RESTAURAÇÃO DE MONUMENTOS E NÚCLEOS HISTÓRICOS. Vagas ofertadas: 13. Período de inscrições de 05/06/2026 a 06/07/2026. Consulte o edital completo no portal oficial da instituição.,UFBA,Mestrado Profissional,Saúde e Biológicas,13,2026-06-05T12:00:00Z,2026-07-06T12:00:00Z,https://sigaa.ufba.br/sigaa/public/processo_seletivo/lista.jsf?aba=p-processo&nivel=S,Aberto,2026-06-05T12:00:00Z,UFBA SIGAA
2026-06-08T15:08:10.367630Z,SELEÇÃO DE ALUNO/A ESPECIAL DO PPGCS - 2026.2   - MESTRADO EM CIÊNCIAS SOCIAIS,Inscrições abertas para o processo seletivo da UFBA de ingresso no curso: MESTRADO EM CIÊNCIAS SOCIAIS. Vagas ofertadas: 45. Período de inscrições de 05/06/2026 a 12/06/2026. Consulte o edital completo no portal oficial da instituição.,UFBA,Mestrado Acadêmico,Saúde e Biológicas,45,2026-06-05T12:00:00Z,2026-06-12T12:00:00Z,https://sigaa.ufba.br/sigaa/public/processo_seletivo/lista.jsf?aba=p-processo&nivel=S,Aberto,2026-06-05T12:00:00Z,UFBA SIGAA
2026-06-08T15:08:10.367630Z,Processo Seletivo UFRB 07/2026 - Mestrado Profissional em Educação do Campo (Semestre 2026.2),Abertura de inscrições para o Mestrado Profissional em Educação do Campo do Centro de Formação de Professores da UFRB em Amargosa. Destinado a docentes que atuam em escolas do campo e buscam aperfeiçoamento pedagógico interdisciplinar.,UFRB,Mestrado Profissional,Educação,15,2026-06-15T08:00:00Z,2026-07-25T18:00:00Z,https://ufrb.edu.br/portal/prosel,Aberto,2026-06-05T10:00:00Z,CFP UFRB
2026-06-08T15:08:10.367630Z,Processo Seletivo UESB 04/2026 - Mestrado em Enfermagem e Saúde (Semestre 2026.2),"Estão abertas as inscrições de candidatos para o Programa de Pós-Graduação em Enfermagem e Saúde da UESB, campus de Vitória da Conquista. Linhas de pesquisa em epidemiologia e cuidado humanizado.",UESB,Mestrado Acadêmico,Saúde e Biológicas,15,2026-06-15T09:00:00Z,2026-07-20T23:59:59Z,https://www.uesb.br/pos-graduacao,Aberto,2026-06-05T10:00:00Z,Saúde UESB
2026-06-08T15:08:10.367630Z,EDITAL N.º003/2026 MESTRADO   - MESTRADO EM FARMÁCIA,Inscrições abertas para o processo seletivo da UFBA de ingresso no curso: MESTRADO EM FARMÁCIA. Vagas ofertadas: 12. Período de inscrições de 04/06/2026 a 30/06/2026. Consulte o edital completo no portal oficial da instituição.,UFBA,Mestrado Acadêmico,Saúde e Biológicas,12,2026-06-04T12:00:00Z,2026-06-30T12:00:00Z,https://sigaa.ufba.br/sigaa/public/processo_seletivo/lista.jsf?aba=p-processo&nivel=S,Aberto,2026-06-04T12:00:00Z,UFBA SIGAA
2026-06-08T15:08:10.367630Z,Processo Seletivo UESC 04/2026 - Mestrado em Ciência da Computação (Semestre 2026.2),"A Universidade Estadual de Santa Cruz (UESC) publica normas para seleção de alunos para o Mestrado em Ciência da Computação. O programada aborda linhas de modelagem computacional, otimização de sistemas, inteligência artificial e internet das coisas.",UESC,Mestrado Acadêmico,Tecnologia e Informática,10,2026-06-12T08:00:00Z,2026-07-20T23:59:59Z,http://www.uesc.br/cursos/pos_graduacao/,Aberto,2026-06-04T09:00:00Z,PPGCOMP UESC
2026-06-08T15:08:10.367630Z,PPGEEC / UNIVASF - Seleção para Alunos de Mestrado 2026.2 (Turma MINTER)   - MESTRADO EM ENGENHARIA ELÉTRICA,Inscrições abertas para o processo seletivo da UFBA de ingresso no curso: MESTRADO EM ENGENHARIA ELÉTRICA. Vagas ofertadas: 20. Período de inscrições de 03/06/2026 a 29/06/2026. Consulte o edital completo no portal oficial da instituição.,UFBA,Mestrado Acadêmico,Engenharias e Exatas,20,2026-06-03T12:00:00Z,2026-06-29T12:00:00Z,https://sigaa.ufba.br/sigaa/public/processo_seletivo/lista.jsf?aba=p-processo&nivel=S,Aberto,2026-06-03T12:00:00Z,UFBA SIGAA
