data_coleta,titulo,resumo,instituicao,nivel,area,vagas,inscricoes_inicio,inscricoes_fim,url,status,data_publicacao,fonte
2026-06-08T16:02:53.276Z,EDITAL 01/2026 PROCESSO DE SELEÇÃO PARA O MP-CECRE (MINTER CEFOR) - MESTRADO PROFISSIONAL EM CONSERVAÇÃO E RESTAURAÇÃO DE MONUMENTOS E NÚCLEOS HISTÓ,Inscrições abertas para o processo seletivo da UFBA de ingresso no curso: MESTRADO PROFISSIONAL EM CONSERVAÇÃO E RESTAURAÇÃO DE MONUMENTOS E NÚCLEOS HISTÓRICOS. Vagas ofertadas: 13. Período de inscrições de 05/06/2026 a 06/07/2026. Consulte o edital completo no portal oficial da instituição.,UFBA,Mestrado Profissional,Saúde e Biológicas,13,2026-06-05T15:00:00.000Z,2026-07-06T15:00:00.000Z,https://sigaa.ufba.br/sigaa/public/processo_seletivo/lista.jsf?aba=p-processo&nivel=S,Aberto,2026-06-05T15:00:00.000Z,UFBA SIGAA
2026-06-08T16:02:53.276Z,SELEÇÃO DE ALUNO/A ESPECIAL DO PPGCS - 2026.2 - MESTRADO EM CIÊNCIAS SOCIAIS,Inscrições abertas para o processo seletivo da UFBA de ingresso no curso: MESTRADO EM CIÊNCIAS SOCIAIS. Vagas ofertadas: 45. Período de inscrições de 05/06/2026 a 12/06/2026. Consulte o edital completo no portal oficial da instituição.,UFBA,Mestrado Acadêmico,Saúde e Biológicas,45,2026-06-05T15:00:00.000Z,2026-06-12T15:00:00.000Z,https://sigaa.ufba.br/sigaa/public/processo_seletivo/lista.jsf?aba=p-processo&nivel=S,Aberto,2026-06-05T15:00:00.000Z,UFBA SIGAA
2026-06-08T13:15:27.616474Z,EDITAL 01/2026 PROCESSO DE SELEÇÃO PARA O MP-CECRE (MINTER CEFOR) - MESTRADO PROFISSIONAL EM CONSERVAÇÃO E RESTAURAÇÃO DE MONUMENTOS E NÚCLEOS HISTÓRI,Inscrições abertas para o processo seletivo da UFBA de ingresso no curso: MESTRADO PROFISSIONAL EM CONSERVAÇÃO E RESTAURAÇÃO DE MONUMENTOS E NÚCLEOS HISTÓRICOS. Vagas ofertadas: 13. Período de inscrições de 05/06/2026 a 06/07/2026. Consulte o edital completo no portal oficial da instituição.,UFBA,Mestrado Profissional,Saúde e Biológicas,13,2026-06-05T12:00:00Z,2026-07-06T12:00:00Z,https://sigaa.ufba.br/sigaa/public/processo_seletivo/lista.jsf?aba=p-processo&nivel=S,Aberto,2026-06-05T12:00:00Z,UFBA SIGAA
2026-06-08T16:02:53.276Z,EDITAL N.º003/2026 MESTRADO - MESTRADO EM FARMÁCIA,Inscrições abertas para o processo seletivo da UFBA de ingresso no curso: MESTRADO EM FARMÁCIA. Vagas ofertadas: 12. Período de inscrições de 04/06/2026 a 30/06/2026. Consulte o edital completo no portal oficial da instituição.,UFBA,Mestrado Acadêmico,Saúde e Biológicas,12,2026-06-04T15:00:00.000Z,2026-06-30T15:00:00.000Z,https://sigaa.ufba.br/sigaa/public/processo_seletivo/lista.jsf?aba=p-processo&nivel=S,Aberto,2026-06-04T15:00:00.000Z,UFBA SIGAA
2026-06-08T13:00:16.006716Z,"035/2026AR - Política do Planejamento Pedagógico: Currículo, Didática e Avaliação - Lato Sensu - Aluno Regular","Inscrições para o processo seletivo da UNEB: 035/2026AR - Política do Planejamento Pedagógico: Currículo, Didática e Avaliação - Lato Sensu - Aluno Regular. Período de inscrições de 03/06/2026 a 26/06/2026. Consulte o edital completo no portal SSPPG UNEB.",UNEB,Mestrado Profissional,Educação,15,2026-06-03T15:00:00.000Z,2026-06-27T02:59:59.000Z,https://ssppg.uneb.br/inicio/editalExterno/1550?selecao=1550,Aberto,2026-06-03T15:00:00.000Z,UNEB SSPPG
2026-06-08T16:02:53.276Z,PPGEEC / UNIVASF - Seleção para Alunos de Mestrado 2026.2 (Turma MINTER) - MESTRADO EM ENGENHARIA ELÉTRICA,Inscrições abertas para o processo seletivo da UFBA de ingresso no curso: MESTRADO EM ENGENHARIA ELÉTRICA. Vagas ofertadas: 20. Período de inscrições de 03/06/2026 a 29/06/2026. Consulte o edital completo no portal oficial da instituição.,UFBA,Mestrado Acadêmico,Engenharias e Exatas,20,2026-06-03T15:00:00.000Z,2026-06-29T15:00:00.000Z,https://sigaa.ufba.br/sigaa/public/processo_seletivo/lista.jsf?aba=p-processo&nivel=S,Aberto,2026-06-03T15:00:00.000Z,UFBA SIGAA
2026-06-08T13:00:16.006716Z,042/2026 - Docência na Educação Básica - Lato Sensu - Aluno Regular,Inscrições para o processo seletivo da UNEB: 042/2026 - Docência na Educação Básica - Lato Sensu - Aluno Regular. Período de inscrições de 01/06/2026 a 19/06/2026. Consulte o edital completo no portal SSPPG UNEB.,UNEB,Mestrado Profissional,Educação,15,2026-06-01T15:00:00.000Z,2026-06-20T02:59:59.000Z,https://ssppg.uneb.br/inicio/editalExterno/1552?selecao=1552,Aberto,2026-06-01T15:00:00.000Z,UNEB SSPPG
2026-06-08T16:02:53.276Z,Edital 2026.2 de Seleção para Mestrado do PPGMCF - MESTRADO EM MULTICÊNTRICO EM CIÊNCIAS FISIOLÓGICAS,Inscrições abertas para o processo seletivo da UFBA de ingresso no curso: MESTRADO EM MULTICÊNTRICO EM CIÊNCIAS FISIOLÓGICAS. Vagas ofertadas: 6. Período de inscrições de 21/05/2026 a 08/06/2026. Consulte o edital completo no portal oficial da instituição.,UFBA,Mestrado Acadêmico,Saúde e Biológicas,6,2026-05-21T15:00:00.000Z,2026-06-08T15:00:00.000Z,https://sigaa.ufba.br/sigaa/public/processo_seletivo/lista.jsf?aba=p-processo&nivel=S,Aberto,2026-05-21T15:00:00.000Z,UFBA SIGAA
2026-06-08T16:02:53.276Z,PPGEEC - Edital de Seleção para Alunos Regulares de Mestrado 2026.2 - MESTRADO EM ENGENHARIA ELÉTRICA,Inscrições abertas para o processo seletivo da UFBA de ingresso no curso: MESTRADO EM ENGENHARIA ELÉTRICA. Vagas ofertadas: 48. Período de inscrições de 19/05/2026 a 15/06/2026. Consulte o edital completo no portal oficial da instituição.,UFBA,Mestrado Acadêmico,Engenharias e Exatas,48,2026-05-19T15:00:00.000Z,2026-06-15T15:00:00.000Z,https://sigaa.ufba.br/sigaa/public/processo_seletivo/lista.jsf?aba=p-processo&nivel=S,Aberto,2026-05-19T15:00:00.000Z,UFBA SIGAA
2026-06-08T16:02:53.276Z,SELEÇÃO PARA INGRESSO NO MESTRADO EM QUÍMICA 2026.2 - MESTRADO EM QUÍMICA,Inscrições abertas para o processo seletivo da UFBA de ingresso no curso: MESTRADO EM QUÍMICA. Vagas ofertadas: 27. Período de inscrições de 18/05/2026 a 21/06/2026. Consulte o edital completo no portal oficial da instituição.,UFBA,Mestrado Acadêmico,Engenharias e Exatas,27,2026-05-18T15:00:00.000Z,2026-06-21T15:00:00.000Z,https://sigaa.ufba.br/sigaa/public/processo_seletivo/lista.jsf?aba=p-processo&nivel=S,Aberto,2026-05-18T15:00:00.000Z,UFBA SIGAA
