data_coleta,titulo,resumo,instituicao,nivel,area,vagas,inscricoes_inicio,inscricoes_fim,url,status,data_publicacao,fonte
2026-06-08T12:20:48.493024Z,Edital PGEA n° 01/2026 – Vagas Remanescentes   - MESTRADO ACADÊMICO EM ENERGIA E AMBIENTE,Inscrições abertas para o processo seletivo da UNILAB de ingresso no curso: MESTRADO ACADÊMICO EM ENERGIA E AMBIENTE. Vagas ofertadas: 10. Período de inscrições de 4. Consulte o edital completo no portal oficial da instituição.,UNILAB,Mestrado Acadêmico,Saúde e Biológicas,10,2026-06-08T15:32:42.936328Z,2026-06-08T15:32:42.936328Z,https://sigaa.unilab.edu.br/sigaa/public/processo_seletivo/lista.jsf?aba=p-processo&nivel=S,Encerrado,2026-06-08T15:32:42.936328Z,UNILAB SIGAA
2026-06-08T12:20:48.493024Z,EDITAL IHL/MPGPP nº01/2026 - PROCESSO SELETIVO PARA ESTUDANTES REGULARES DO MES   - MESTRADO PROFISSIONAL E GOVERNANÇA E POLÍTICAS PÚBLICAS,Inscrições abertas para o processo seletivo da UNILAB de ingresso no curso: MESTRADO PROFISSIONAL E GOVERNANÇA E POLÍTICAS PÚBLICAS. Vagas ofertadas: 10. Período de inscrições de 15. Consulte o edital completo no portal oficial da instituição.,UNILAB,Mestrado Profissional,Saúde e Biológicas,10,2026-06-08T15:32:42.935872Z,2026-06-08T15:32:42.935872Z,https://sigaa.unilab.edu.br/sigaa/public/processo_seletivo/lista.jsf?aba=p-processo&nivel=S,Encerrado,2026-06-08T15:32:42.935872Z,UNILAB SIGAA
2026-06-08T12:20:48.493024Z,function dpf(f) {var adp = f.adp;if (adp != null) {for (var i = 0;i Edital de Seleção no 01/2026 - Vagas remanescentes   - MESTRADO EM ESTUDOS DA LING,Inscrições abertas para o processo seletivo da UNILAB de ingresso no curso: MESTRADO EM ESTUDOS DA LINGUAGEM. Vagas ofertadas: 10. Período de inscrições de 13. Consulte o edital completo no portal oficial da instituição.,UNILAB,Mestrado Acadêmico,Saúde e Biológicas,10,2026-06-08T15:32:42.935252Z,2026-06-08T15:32:42.935252Z,https://sigaa.unilab.edu.br/sigaa/public/processo_seletivo/lista.jsf?aba=p-processo&nivel=S,Encerrado,2026-06-08T15:32:42.935252Z,UNILAB SIGAA
2026-06-08T12:20:48.493024Z,EDITAL 01/2026 PROCESSO DE SELEÇÃO PARA O MP-CECRE (MINTER CEFOR)   - MESTRADO PROFISSIONAL EM CONSERVAÇÃO E RESTAURAÇÃO DE MONUMENTOS E NÚCLEOS HISTÓ,Inscrições abertas para o processo seletivo da UFBA de ingresso no curso: MESTRADO PROFISSIONAL EM CONSERVAÇÃO E RESTAURAÇÃO DE MONUMENTOS E NÚCLEOS HISTÓRICOS. Vagas ofertadas: 13. Período de inscrições de 05/06/2026 a 06/07/2026. Consulte o edital completo no portal oficial da instituição.,UFBA,Mestrado Profissional,Saúde e Biológicas,13,2026-06-05T12:00:00Z,2026-07-06T12:00:00Z,https://sigaa.ufba.br/sigaa/public/processo_seletivo/lista.jsf?aba=p-processo&nivel=S,Aberto,2026-06-05T12:00:00Z,UFBA SIGAA
2026-06-08T12:20:48.493024Z,SELEÇÃO DE ALUNO/A ESPECIAL DO PPGCS - 2026.2   - MESTRADO EM CIÊNCIAS SOCIAIS,Inscrições abertas para o processo seletivo da UFBA de ingresso no curso: MESTRADO EM CIÊNCIAS SOCIAIS. Vagas ofertadas: 45. Período de inscrições de 05/06/2026 a 12/06/2026. Consulte o edital completo no portal oficial da instituição.,UFBA,Mestrado Acadêmico,Saúde e Biológicas,45,2026-06-05T12:00:00Z,2026-06-12T12:00:00Z,https://sigaa.ufba.br/sigaa/public/processo_seletivo/lista.jsf?aba=p-processo&nivel=S,Aberto,2026-06-05T12:00:00Z,UFBA SIGAA
2026-06-08T12:20:48.493024Z,EDITAL N.º003/2026 MESTRADO   - MESTRADO EM FARMÁCIA,Inscrições abertas para o processo seletivo da UFBA de ingresso no curso: MESTRADO EM FARMÁCIA. Vagas ofertadas: 12. Período de inscrições de 04/06/2026 a 30/06/2026. Consulte o edital completo no portal oficial da instituição.,UFBA,Mestrado Acadêmico,Saúde e Biológicas,12,2026-06-04T12:00:00Z,2026-06-30T12:00:00Z,https://sigaa.ufba.br/sigaa/public/processo_seletivo/lista.jsf?aba=p-processo&nivel=S,Aberto,2026-06-04T12:00:00Z,UFBA SIGAA
2026-06-08T12:20:48.493024Z,PPGEEC / UNIVASF - Seleção para Alunos de Mestrado 2026.2 (Turma MINTER)   - MESTRADO EM ENGENHARIA ELÉTRICA,Inscrições abertas para o processo seletivo da UFBA de ingresso no curso: MESTRADO EM ENGENHARIA ELÉTRICA. Vagas ofertadas: 20. Período de inscrições de 03/06/2026 a 29/06/2026. Consulte o edital completo no portal oficial da instituição.,UFBA,Mestrado Acadêmico,Engenharias e Exatas,20,2026-06-03T12:00:00Z,2026-06-29T12:00:00Z,https://sigaa.ufba.br/sigaa/public/processo_seletivo/lista.jsf?aba=p-processo&nivel=S,Aberto,2026-06-03T12:00:00Z,UFBA SIGAA
2026-06-08T12:20:48.493024Z,Edital 2026.2 de Seleção para Mestrado do PPGMCF   - MESTRADO EM MULTICÊNTRICO EM CIÊNCIAS FISIOLÓGICAS,Inscrições abertas para o processo seletivo da UFBA de ingresso no curso: MESTRADO EM MULTICÊNTRICO EM CIÊNCIAS FISIOLÓGICAS. Vagas ofertadas: 6. Período de inscrições de 21/05/2026 a 08/06/2026. Consulte o edital completo no portal oficial da instituição.,UFBA,Mestrado Acadêmico,Saúde e Biológicas,6,2026-05-21T12:00:00Z,2026-06-08T12:00:00Z,https://sigaa.ufba.br/sigaa/public/processo_seletivo/lista.jsf?aba=p-processo&nivel=S,Encerrado,2026-05-21T12:00:00Z,UFBA SIGAA
2026-06-08T12:20:48.493024Z,PPGEEC - Edital de Seleção para Alunos Regulares de Mestrado 2026.2   - MESTRADO EM ENGENHARIA ELÉTRICA,Inscrições abertas para o processo seletivo da UFBA de ingresso no curso: MESTRADO EM ENGENHARIA ELÉTRICA. Vagas ofertadas: 48. Período de inscrições de 19/05/2026 a 15/06/2026. Consulte o edital completo no portal oficial da instituição.,UFBA,Mestrado Acadêmico,Engenharias e Exatas,48,2026-05-19T12:00:00Z,2026-06-15T12:00:00Z,https://sigaa.ufba.br/sigaa/public/processo_seletivo/lista.jsf?aba=p-processo&nivel=S,Aberto,2026-05-19T12:00:00Z,UFBA SIGAA
2026-06-08T12:20:48.493024Z,SELEÇÃO PARA INGRESSO NO MESTRADO EM QUÍMICA 2026.2   - MESTRADO EM QUÍMICA,Inscrições abertas para o processo seletivo da UFBA de ingresso no curso: MESTRADO EM QUÍMICA. Vagas ofertadas: 27. Período de inscrições de 18/05/2026 a 21/06/2026. Consulte o edital completo no portal oficial da instituição.,UFBA,Mestrado Acadêmico,Engenharias e Exatas,27,2026-05-18T12:00:00Z,2026-06-21T12:00:00Z,https://sigaa.ufba.br/sigaa/public/processo_seletivo/lista.jsf?aba=p-processo&nivel=S,Aberto,2026-05-18T12:00:00Z,UFBA SIGAA
2026-06-08T12:20:48.493024Z,EDITAL PEI/UFBA 04-2026 - SELEÇÃO PARA O MESTRADO ACADÊMICO 2026.2   - MESTRADO EM ENGENHARIA INDUSTRIAL,Inscrições abertas para o processo seletivo da UFBA de ingresso no curso: MESTRADO EM ENGENHARIA INDUSTRIAL. Vagas ofertadas: 15. Período de inscrições de 15/05/2026 a 10/06/2026. Consulte o edital completo no portal oficial da instituição.,UFBA,Mestrado Acadêmico,Engenharias e Exatas,15,2026-05-15T12:00:00Z,2026-06-10T12:00:00Z,https://sigaa.ufba.br/sigaa/public/processo_seletivo/lista.jsf?aba=p-processo&nivel=S,Aberto,2026-05-15T12:00:00Z,UFBA SIGAA
