data_coleta,titulo,resumo,instituicao,nivel,area,vagas,inscricoes_inicio,inscricoes_fim,url,status,data_publicacao,fonte
2026-06-06T16:30:01.522Z,Processo Seletivo UNEB 12/2026 - Mestrado Profissional em Gestão Educacional (GESTEC),Abertas as inscrições para o Programa de Pós-Graduação em Gestão e Tecnologias Aplicadas à Educação (GESTEC) da UNEB. O curso capacita gestores e educadores para inovação pedagógica e desenvolvimento de materiais multimídia.,UNEB,Mestrado Profissional,Gestão e Negócios,20,2026-06-05T16:30:01.522Z,2026-06-21T16:30:01.522Z,https://portal.uneb.br/pos-graduacao/,Aberto,2026-06-03T16:30:01.522Z,UNEB Ingresso
2026-06-06T16:30:01.522Z,Edital UFOB 03/2026 - Mestrado Profissional em Saúde da Família,"O Programa de Pós-Graduação em Saúde da Família da UFOB abre inscrições para o processo seletivo de novos alunos. Focado na atenção básica de saúde coletiva, abrangendo atuação em Barreiras e região oeste.",UFOB,Mestrado Profissional,Saúde e Biológicas,12,2026-06-05T16:30:01.522Z,2026-06-21T16:30:01.522Z,https://ufob.edu.br/pos-graduacao,Aberto,2026-06-03T16:30:01.522Z,UFOB Ingresso
2026-06-06T16:30:01.522Z,Processo Seletivo UESB 04/2026 - Doutorado e Mestrado em Enfermagem e Saúde,"Estão abertas as inscrições de candidatos para o Programa de Pós-Graduação em Enfermagem e Saúde da UESB, campus de Vitória da Conquista. Linhas de pesquisa em epidemiologia e cuidado humanizado.",UESB,Mestrado Acadêmico,Saúde e Biológicas,15,2026-06-05T16:30:01.522Z,2026-06-21T16:30:01.522Z,https://www.uesb.br/pos-graduacao,Aberto,2026-06-03T16:30:01.522Z,UESB Ingresso
2026-06-06T16:30:01.522Z,Processo Seletivo Unijorge 01/2026 - Mestrado Profissional em Gestão e Negócios,"O Centro Universitário Jorge Amado abre inscrições para o Mestrado Profissional em Gestão e Negócios em Salvador. Linhas de pesquisa voltadas para de metodologias ágeis, inovação de mercado e finanças corporativas.",Unijorge,Mestrado Profissional,Gestão e Negócios,25,2026-06-05T16:30:01.522Z,2026-06-21T16:30:01.522Z,https://www.unijorge.edu.br/pos-graduacao/,Aberto,2026-06-03T16:30:01.522Z,Unijorge Ingresso
2026-05-15T00:00:00.000Z,Edital IF Baiano 07/2026 - Seleção de Candidatos para Mestrado Profissional - Mestrado Profissional em Educação Profissional e Tecnológica (ProfEPT),O Mestrado Profissional em Educação Profissional e Tecnológica (ProfEPT) da IF Baiano torna público o edital de abertura de inscrições para o processo seletivo de alunos para o curso de Mestrado Profissional. Ensino de EPT com foco em metodologias integradoras para institutos federais e escolas técnicas. Eixo temático concentrado em Educação.,IF Baiano,Mestrado Profissional,Educação,14,2026-05-02T09:00:00.000Z,2026-05-17T23:59:59.000Z,https://ifbaiano.edu.br/noticias/selecao-mestrado-2026-5-0,Encerrado,2026-04-29T10:00:00.000Z,IF Baiano Ingresso
2026-04-15T00:00:00.000Z,Edital IF Baiano 07/2026 - Seleção de Candidatos para Mestrado Profissional - Mestrado Profissional em Educação Profissional e Tecnológica (ProfEPT),O Mestrado Profissional em Educação Profissional e Tecnológica (ProfEPT) da IF Baiano torna público o edital de abertura de inscrições para o processo seletivo de alunos para o curso de Mestrado Profissional. Ensino de EPT com foco em metodologias integradoras para institutos federais e escolas técnicas. Eixo temático concentrado em Educação.,IF Baiano,Mestrado Profissional,Educação,14,2026-04-03T09:00:00.000Z,2026-04-19T23:59:59.000Z,https://ifbaiano.edu.br/noticias/selecao-mestrado-2026-4-1,Encerrado,2026-03-31T10:00:00.000Z,IF Baiano Ingresso
2026-04-15T00:00:00.000Z,Edital IFBA 06/2026 - Seleção de Candidatos para Mestrado Acadêmico - Mestrado em Engenharia de Sistemas e Automação,"O Mestrado em Engenharia de Sistemas e Automação da IFBA torna público o edital de abertura de inscrições para o processo seletivo de alunos para o curso de Mestrado Acadêmico. Pesquisas em controle de processos, instrumentação, sistemas embarcados e automação industrial. Eixo temático concentrado em Engenharias e Exatas.",IFBA,Mestrado Acadêmico,Engenharias e Exatas,13,2026-04-02T09:00:00.000Z,2026-04-17T23:59:59.000Z,https://portal.ifba.edu.br/noticias/selecao-mestrado-2026-4-0,Encerrado,2026-03-30T10:00:00.000Z,IFBA Ingresso
2026-03-15T00:00:00.000Z,Edital IF Baiano 07/2026 - Seleção de Candidatos para Mestrado Profissional - Mestrado Profissional em Educação Profissional e Tecnológica (ProfEPT),O Mestrado Profissional em Educação Profissional e Tecnológica (ProfEPT) da IF Baiano torna público o edital de abertura de inscrições para o processo seletivo de alunos para o curso de Mestrado Profissional. Ensino de EPT com foco em metodologias integradoras para institutos federais e escolas técnicas. Eixo temático concentrado em Educação.,IF Baiano,Mestrado Profissional,Educação,14,2026-03-04T09:00:00.000Z,2026-03-21T23:59:59.000Z,https://ifbaiano.edu.br/noticias/selecao-mestrado-2026-3-2,Encerrado,2026-03-01T10:00:00.000Z,IF Baiano Ingresso
2026-03-15T00:00:00.000Z,Edital IFBA 06/2026 - Seleção de Candidatos para Mestrado Acadêmico - Mestrado em Engenharia de Sistemas e Automação,"O Mestrado em Engenharia de Sistemas e Automação da IFBA torna público o edital de abertura de inscrições para o processo seletivo de alunos para o curso de Mestrado Acadêmico. Pesquisas em controle de processos, instrumentação, sistemas embarcados e automação industrial. Eixo temático concentrado em Engenharias e Exatas.",IFBA,Mestrado Acadêmico,Engenharias e Exatas,13,2026-03-03T09:00:00.000Z,2026-03-19T23:59:59.000Z,https://portal.ifba.edu.br/noticias/selecao-mestrado-2026-3-1,Encerrado,2026-02-28T10:00:00.000Z,IFBA Ingresso
2026-02-15T00:00:00.000Z,Edital IFBA 06/2026 - Seleção de Candidatos para Mestrado Acadêmico - Mestrado em Engenharia de Sistemas e Automação,"O Mestrado em Engenharia de Sistemas e Automação da IFBA torna público o edital de abertura de inscrições para o processo seletivo de alunos para o curso de Mestrado Acadêmico. Pesquisas em controle de processos, instrumentação, sistemas embarcados e automação industrial. Eixo temático concentrado em Engenharias e Exatas.",IFBA,Mestrado Acadêmico,Engenharias e Exatas,13,2026-02-04T09:00:00.000Z,2026-02-21T23:59:59.000Z,https://portal.ifba.edu.br/noticias/selecao-mestrado-2026-2-2,Encerrado,2026-02-01T10:00:00.000Z,IFBA Ingresso
2026-01-15T00:00:00.000Z,Edital IF Baiano 07/2026 - Seleção de Candidatos para Mestrado Profissional - Mestrado Profissional em Educação Profissional e Tecnológica (ProfEPT),O Mestrado Profissional em Educação Profissional e Tecnológica (ProfEPT) da IF Baiano torna público o edital de abertura de inscrições para o processo seletivo de alunos para o curso de Mestrado Profissional. Ensino de EPT com foco em metodologias integradoras para institutos federais e escolas técnicas. Eixo temático concentrado em Educação.,IF Baiano,Mestrado Profissional,Educação,14,2026-01-03T09:00:00.000Z,2026-01-22T23:59:59.000Z,https://ifbaiano.edu.br/noticias/selecao-mestrado-2026-1-4,Encerrado,2025-12-31T10:00:00.000Z,IF Baiano Ingresso
2026-01-15T00:00:00.000Z,Edital IFBA 06/2026 - Seleção de Candidatos para Mestrado Acadêmico - Mestrado em Engenharia de Sistemas e Automação,"O Mestrado em Engenharia de Sistemas e Automação da IFBA torna público o edital de abertura de inscrições para o processo seletivo de alunos para o curso de Mestrado Acadêmico. Pesquisas em controle de processos, instrumentação, sistemas embarcados e automação industrial. Eixo temático concentrado em Engenharias e Exatas.",IFBA,Mestrado Acadêmico,Engenharias e Exatas,13,2026-01-02T09:00:00.000Z,2026-01-20T23:59:59.000Z,https://portal.ifba.edu.br/noticias/selecao-mestrado-2026-1-3,Encerrado,2025-12-30T10:00:00.000Z,IFBA Ingresso
